DESTINO,ORIGEN,CANTIDAD,FOBDOL,FOBPES, FLETES , SEGURO 
IND,CTG,265,394380,72831, 307.885.463 , 8 
IND,CTG,96000,97020,24, 4 , 182.233 
IND,CTG,74561,18772,95, 1 , 0   
IND,CTG,91800,91800,32135, 135.849.460 , 4 
IND,CTG,56000,17881,92, 18 , 0   
IND,CTG,52113,52113,13330, 56.633.534 , 41 
IND,CTG,325,507960,83662, 352.629.052 , 3 
IND,CTG,53,84280,12826, 54.222.321 , 91 
IND,CTG,96000,86062,8, 3 , 726.513 
IND,CTG,65,114000,16288, 68.640.978 , 7 
IND,CTG,80,85500,24584, 103.796.198 , 3 
IND,CTG,226,339500,59871, 3 , 0   
IND,CTG,42,50000,10247, 43.054.422 , 39 
IND,CTG,1046249,4081609,28, 408.160.928 , 0   
IND,CTG,375,567000,107318, 470.770.034 , 4 
IND,CTG,161,171000,51078, 215.403.023 , 1 
IND,CTG,53,85500,12813, 56.208.380 , 17 
IND,CTG,80,85500,24277, 102.709.268 , 9 
IND,CTG,29,53,29, 1.075 , 18 
IND,CTG,104000,29390,119347793, 0   , 6.800 
IND,CTG,132,198500,47833, 209.827.985 , 1 
IND,CTG,185,282880,47398, 196.130.975 , 1 
IND,CTG,76,113100,26722, 117.222.521 , 9 
IND,CVE,303039,280168770,151066126, 6 , 4 
IDN,CTG,1,104383,6, 957.302 , 2.600 
IDN,CTG,1,149941,6, 5 , 13.014.631 
IDN,CTG,350,5,17721, 77.255.412 , 25 
IDN,CTG,7,5,7065, 30.803.346 , 2 
IRQ,CTG,8,880000,3739120000, 0   , 0   
IRQ,CTG,6075,5723213,5, 0   , 0   
IRQ,CTG,55990,16797,71370453, 0   , 0   
IRQ,CTG,30,11730,25, 25 , 0   
IRQ,CTG,4,1800000,7417116000, 0   , 0   
IRL,CTG,19221,75154,11, 6 , 0   
IRL,CTG,19268,45881,189058166, 0   , 0   
IRL,CTG,2278,33,2278, 15.077 , 52 
ISR,CTG,38546,155680,63, 5 , 0   
ISR,CTG,16000,249,6, 7 , 4.465.694 
ISR,CTG,519800,2344,71, 21 , 27.021.615 
ISR,CTG,19168,79233,75, 4 , 0   
ISR,CTG,19188,82974,67, 2 , 0   
ISR,CTG,19323,79917,17, 0   , 0   
ISR,CTG,38526,157554,97, 7 , 0   
ISR,CTG,25,25880,18633, 81.739.267 , 77 
ITA,CTG,25144,25803,108037419, 0   , 0   
ITA,CTG,129,20556,194426, 789.533.126 , 4 
ITA,CTG,21696,21639,91944111, 0   , 0   
ITA,CTG,115,115,1, 7 , 67.285 
ITA,CTG,20,1,6, 25.833 , 85 
ITA,CTG,6,1,1812, 7.587.490 , 17 
ITA,CTG,1,36313,149632074, 0   , 0   
ITA,CTG,21328,21271,87649708, 0   , 0   
ITA,CTG,9595,2602,74, 31 , 625.084.440 
ITA,CTG,3196,743,66, 1 , 442.871.851 
ITA,CTG,1390,304,61, 7 , 88.094.921 
ITA,CTG,20,4,38, 5 , 1.855.300 
ITA,CTG,60000,63890,81, 2 , 1.622.147 
ITA,CTG,150000,129705,11, 1.053.176 , 689.683 
ITA,CTG,20894,79597,19, 8 , 0   
ITA,CTG,14688,72144,299497158, 0   , 3.200 
ITA,CTG,60033,225852,72, 2 , 0   
ITA,CTG,1536,2048,31852, 132.346.888 , 3 
ITA,CTG,29969,127123,68, 9 , 0   
ITA,CTG,104908,475285,69, 0   , 0   
ITA,CTG,24011,1,24011, 30.013 , 88 
ITA,CTG,164160,86400,364728096, 0   , 0   
ITA,CTG,41040,21600,91182024, 0   , 0   
ITA,CTG,40000,67025,285495955, 0   , 2.100 
ITA,CTG,10739,30682,85, 3 , 0   
JAM,CTG,108,4482,28143, 123.456.930 , 8 
JAM,CTG,57,23165,146704, 614.253.627 , 2 
JAM,CTG,38200,38200,39262, 172.232.905 , 1 
JAM,CTG,102,4493,8, 66 , 76.584.522 
JAM,CTG,219,12045,49559, 209.735.163 , 6 
JAM,CTG,124,33034,84, 5 , 0   
JAM,CTG,2,2,16, 88 , 0   
JAM,CTG,0,31,0, 10 , 41.414 
JAM,CTG,120,1,2, 248.485 , 8 
JAM,CTG,2909,89,2909, 29.090 , 74 
JAM,CTG,88,5315,2, 6 , 104.089.346 
JAM,CTG,2747,23,2747, 17.399 , 62 
JAM,CTG,4112,48,4112, 21.237 , 12 
JAM,CTG,66,294,2247, 9.339.141 , 73 
JAM,CTG,35,332,5, 7 , 7.681.237 
JAM,CTG,3159,57,3159, 32.266 , 18 
JAM,CTG,93920,81,93920, 101.644 , 14 
JAM,CTG,690,35310,147087, 5 , 0   
JAM,CTG,291,19060,5, 31 , 320.572.050 
JAM,CTG,2236,9,2236, 14.374 , 88 
JAM,CTG,9,9,74, 303.059 , 9 
JAM,CTG,18900,25874,29, 8 , 1.947.086 
JAM,CTG,6674,68,6674, 22.751 , 52 
JAM,CTG,444,444,1243, 5.283.239 , 47 
JAM,CTG,88,6,18700, 78.956.798 , 43 
JAM,CTG,17,72,17, 0   , 2 
JAM,CTG,91,5,91, 20 , 84.994 
JAM,CTG,17,72,17, 0   , 2 
JAM,CTG,17,72,17, 0   , 5 
JAM,CTG,17,72,17, 0   , 1 
JAM,CTG,17,77,17, 0   , 72 
JAM,CTG,100,17,2, 42.497 , 1 
JAM,CTG,281,17,2, 2 , 73.095 
JAM,CTG,250,17,2, 106.242 , 75 
JAM,CTG,17,72,17, 800 , 3.399.768 
JAM,CTG,17,72,17, 48 , 9 
JAM,CTG,30,17,2, 63.745 , 65 
JAM,CTG,225,1065,5, 23 , 0   
JAM,CTG,1167,701,31, 88 , 16.519.635 
JAM,CTG,60,157,8, 2 , 3.163.659 
JAM,CTG,720,34,35, 6 , 1.673.949 
JAM,CTG,1992741,8366,16, 56 , 146.828.353 
JAM,CTG,1642,730,73, 2 , 19.284.634 
JAM,CTG,834,335,5, 34 , 7.388.626 
JAM,CTG,116,203,92, 4 , 2.923.270 
JAM,CTG,36,111,56, 1.579.197 , 6 
JAM,CTG,6480,1196,24, 16 , 47.740.722 
JAM,CTG,12,19,11302, 7 , 164.124.583 
JAM,CTG,2172,2172,6423, 26.470.162 , 37 
JAM,CTG,482360,5332,47131, 191.392.603 , 1 
JAM,CTG,2356,2356,23804, 96.667.245 , 98 
JAM,CTG,1,22,90653, 0   , 0   
JAM,CTG,40420,88307,53, 7 , 0   
JAM,CTG,1694,23921,6793, 29.802.178 , 44 
JAM,CTG,88148,1215,2, 17 , 48.046.274 
JAM,CTG,19980,43613,75, 7 , 0   
JAM,CTG,250000,705,9971, 42.200.866 , 27 
JAM,CTG,27170,72533,11, 7 , 0   
JAM,CTG,10,4386,87, 89 , 0   
JAM,CTG,48,3004,1, 97 , 282.650.629 
JAM,CTG,18200,568,68, 76 , 10.222.074 
JAM,CTG,8000,14,8, 32 , 405.014 
JAM,CTG,784220,6437,9, 9 , 138.555.216 
JAM,CTG,18,94,16419, 33.474 , 57 
JAM,CTG,10513,99,10513, 27.886 , 21 
JAM,CTG,7190,1,7190, 25.538 , 84 
JAM,CTG,46800,662,27, 24 , 13.013.906 
JAM,CTG,516150,6281,47, 88 , 137.727.108 
JAM,CTG,2523,2,2523, 6.594 , 28.925.636 
JAM,CTG,21100,531,7, 63 , 11.383.526 
JAM,CTG,12000,54,12, 28 , 1.596.867 
JAM,CTG,348000,5158,29, 2 , 115.172.267 
JAM,CTG,11966,80158,8, 2 , 93.637.533 
JAM,CTG,186,42309,42, 1 , 3.157.481 
JAM,CTG,3278,19459,81757572, 0   , 0   
JAM,CTG,745,110,8, 52 , 0   
JAM,CTG,2452,26272,11255, 49.066.790 , 76 
JAM,CTG,18480,9628,9, 72 , 187.528.262 
JAM,CTG,6556,38918,165482838, 0   , 0   
JAM,CTG,2000,35,49, 74 , 3.645.677 
JAM,CTG,12072,607,68, 99 , 35.400.205 
JAM,CTG,9708,236,3, 48 , 42.703.962 
JAM,CTG,48,75,36, 44 , 3.417.807 
JAM,CTG,245,245,5172, 21.006.145 , 68 
JAM,CTG,1,76,3037, 12.335.908 , 15 
JAM,CTG,6337,114497,46, 56 , 792.281.767 
JAM,CTG,1518,1319,98, 68 , 30.108.869 
JAM,CTG,6,1,26, 96 , 106.055 
JAM,CTG,6,1,68, 98 , 84.895 
JAM,CTG,52,8,64, 12 , 615.217 
JAM,CTG,30648,24946,2, 83 , 165.387.460 
JAM,CTG,3500,14227,5, 15 , 799.598 
JAM,CTG,645,17636,98, 35 , 105.048.407 
JAM,CTG,6266,6266,88, 8 , 75.080.992 
JAM,CTG,8208,8208,43666, 185.539.213 , 4 
JAM,CTG,52920,39690,68858, 283.741.401 , 7 
JAM,CTG,8684,136287,5, 25 , 813.511.111 
JAM,CTG,121644,94262,4, 14 , 660.412.612 
JAM,CTG,2349,1757,46, 76 , 32.849.240 
JAM,CTG,22,446,2153, 9.389.711 , 66 
JAM,CTG,5647,5647,5, 5 , 108.437.895 
JAM,CTG,7,1,47, 12 , 127.739 
JAM,CTG,250,64,722, 3.169.361 , 85 
JAM,CTG,61776,51678,80760, 352.540.168 , 4 
JAM,CTG,994,14025,34, 96 , 0   
JAM,CTG,2,174,95, 64 , 14.913.064 
JAM,CTG,1,101,97, 43 , 8.691.859 
JAM,CTG,1,75,8, 93 , 6.399.829 
JAM,CTG,1,96,949, 1.322 , 44 
JAM,CTG,26500,22636,3, 32 , 2.153.617 
JAM,CTG,2041,1,2041, 6.975 , 5 
JAM,CTG,45264,66,45264, 101.037 , 95 
JAM,CTG,160,160,748, 3.284.731 , 69.884 
JAM,CTG,282,8,282, 1.511 , 3 
JAM,CTG,244,42,244, 989 , 4 
JAM,CTG,2927,35,2927, 8.058 , 58 
JAM,CTG,9181,96,9181, 23.185 , 64 
JAM,CTG,23,85,23, 34 , 5 
JAM,CTG,37,74,37, 103 , 6 
JAM,CTG,205,6,205, 260 , 4 
JAM,CTG,19339,16,19339, 47.511 , 73 
JAM,CTG,600,600,2808, 44 , 262.065 
JAM,CTG,1725,48,1725, 6.972 , 36 
JAM,CTG,1077,45,1077, 2.670 , 8 
JAM,CTG,6888,84,6888, 20.828 , 51 
JAM,CTG,12375,12375,25148, 103.628.442 , 2 
JAM,CTG,4856,67,4856, 12.882 , 37 
JAM,CTG,1576,64,1576, 5.706 , 5 
JAM,CTG,62054,27,62054, 142.702 , 76 
JAM,CTG,620,620,2901, 12.303.710 , 64 
JAM,CTG,3150,3150,12440, 0   , 17.267 
JAM,CTG,432,1746,7371769, 0   , 156 
JAM,CTG,2355,2355,7059, 29.997.132 , 69 
JAM,CTG,4571,29,4571, 16.463 , 84 
JAM,CTG,190,92,190, 662 , 7 
JAM,CTG,2,18,2, 82 , 177.693 
JAM,CVE,50788,46955328,22829732, 96.170.246.682 , 0   
JPN,CTG,21000,148050,623878258, 0   , 0   
JPN,CTG,66780,66780,439635, 0   , 0   
JPN,CTG,17000,126600,521670492, 0   , 0   
JPN,CTG,477,477,1741, 7.315.073 , 8 
JPN,CTG,20520,20520,103021, 432.846.662 , 4 
JPN,CTG,17489,80968,12, 8 , 0   
JPN,CTG,4240,4240,32172, 5 , 0   
JPN,CTG,2000,2000,17860, 6 , 0   
JPN,CTG,496,496,2792, 12.249.660 , 31 
JPN,CTG,12960,12960,97877, 429.355.752 , 8 
JPN,CTG,23770,35655,144536812, 0   , 0   
JPN,CTG,100,140,567526, 0   , 0   
JPN,CTG,16000,51040,206903910, 3.900.234 , 953 
JPN,CTG,351510,1758306,22, 175.830.622 , 0   
JPN,CTG,391556,2035667,2, 203.566.702 , 0   
JPN,CTG,263250,1159921,53, 115.992.153 , 0   
KWT,CTG,2,6812,35700, 0   , 0   
KWT,CTG,4,7880,23000, 0   , 0   
LBN,CTG,26984,9,26984, 29.541 , 12 
LBR,CTG,27000,27000,18953, 76.967.591 , 13 
LBR,CTG,27000,27000,18953, 76.967.591 , 13 
LBY,CTG,18400,25392,104630783, 0   , 0   
MAC,CTG,18488,37,18488, 97.824 , 38 
MAC,CTG,8501,85,8501, 53.564 , 11 
MYS,CTG,5079,18628,3, 47 , 0   
MYS,CTG,200200,180690,732473894, 0   , 0   
MYS,CTG,45990,27224,7, 3 , 0   
MYS,CTG,48480,73221,311168015, 0   , 6.771 
MAR,CTG,1000,1000,4487, 18.910.696 , 5 
MAR,CTG,7000,7000,33831, 142.565.979 , 5 
MAR,CTG,175000,146650,623219971, 761.443 , 12.600 
MTQ,CTG,35280,35280,22176, 45 , 0   
MTQ,CTG,5760,5760,7027, 29.809.526 , 4 
MTQ,CTG,6163,76,6163, 14.731 , 2 
MTQ,CTG,457,23,457, 1.224 , 5.085.646 
MTQ,CTG,48,776,6, 22.865.450 , 0   
MTQ,CTG,14,14,54, 103.873 , 5 
MTQ,CTG,17136,17136,9938, 42.237.357 , 72 
MTQ,CTG,3456,3456,4147, 17.624.397 , 31 
MTQ,CTG,23,47931,8, 5 , 0   
MTQ,CTG,10368,9735,36, 67 , 0   
MTQ,CTG,38592,59760,250215717, 0   , 0   
MTQ,CTG,1058,27985,117579817, 0   , 0   
MTQ,CTG,25,9,82, 525.191 , 25 
MTQ,CTG,469,184,18, 8 , 40.102.763 
MTQ,CTG,23040,30720,127224729, 0   , 0   
MTQ,CTG,4430,77,4430, 8.967 , 46 
MTQ,CTG,1080,7120,88, 7 , 9.514.901 
MTQ,CTG,7,35,1648, 2.956 , 12 
MTQ,CTG,28082,25,28082, 138.311 , 44 
MTQ,CTG,9648,92,9648, 47.201 , 66 
MTQ,CTG,24960,24960,104507769, 0   , 0   
MTQ,CTG,23040,32000,135990720, 0   , 0   
MRT,CTG,1,22,5, 88 , 5.289.670 
MRT,CTG,0,1,196, 505 , 25 
MRT,CTG,32,38658,66, 6 , 0   
MEX,CTG,3720,16368,64728, 5 , 0   
MEX,CTG,27534,11965,8, 24 , 228.058.697 
MEX,CTG,2572,75,2572, 42.446 , 39 
MEX,CTG,1333,26,1333, 10.185 , 6 
MEX,CTG,2544,98,2544, 11.692 , 85 
MEX,CTG,11881,11881,8, 95 , 405.022.917 
MEX,CTG,98940,191015,66, 7 , 14.754.639 
MEX,CTG,3619,18,3619, 13.526 , 77 
MEX,CTG,6663,8,6269, 90.527 , 1 
MEX,CTG,596818,111246,22, 6 , 6.948.938 
MEX,CTG,1852,1245,15, 31 , 28.490.321 
MEX,CTG,5430,15,5430, 23.093 , 8 
MEX,CTG,11319,87,11319, 68.085 , 9 
MEX,CTG,14394,65,14394, 25.533 , 5 
MEX,CTG,17385000,5914,9, 48.168.282 , 53 
MEX,CTG,1080,292723,2, 14.776.376 , 0   
MEX,CTG,1082,14286,8, 92 , 0   
MEX,CTG,600,3630,15435086, 0   , 1.303 
MEX,CTG,3100,4371,18585885, 0   , 249 
MEX,CTG,2430,3,50130, 219.907.213 , 8 
MEX,CTG,200,6,600, 0   , 0   
MEX,CTG,340,4112,4, 58 , 0   
MEX,CTG,6210,26910,102003, 433.728.487 , 5 
MEX,CTG,90000,12,1, 4 , 137.115 
MEX,CTG,296,91151,72, 2 , 0   
MEX,CTG,38,28,82, 59 , 9.181.639 
MEX,CTG,360,7,4, 3.910.340 , 28 
MEX,CTG,20080,41281,87, 6 , 3.380.187 
MEX,CTG,20250,63857,83, 8 , 0   
MEX,CTG,1,1,2, 1 , 8.887 
MEX,CTG,4117,99,4117, 45.749 , 23 
MEX,CTG,5191,13,5191, 40.444 , 92 
MEX,CTG,288000,44582,4, 5 , 2.415.177 
MEX,CTG,16658,6,16658, 28.568 , 14 
MEX,CTG,5436000,3624,71, 8 , 26.412.613 
MEX,CTG,2400,41520,175272112, 41.520 , 1.797 
MEX,CTG,18000,26000,109756140, 900 , 100 
MEX,CTG,10154,86,10154, 70.536 , 11 
MEX,CTG,19621,67,19621, 45.703 , 77 
MEX,CTG,13,44,13, 44 , 186.509 
MEX,CTG,14706,64427,12, 6 , 954.070.273 
MEX,CTG,1800,5480,5, 3 , 75.957.224 
MEX,CTG,52,72,2, 75 , 14.597.539 
MEX,CTG,1,0,8, 12.716 , 55 
MEX,CTG,382,28,93, 4 , 306.892 
MEX,CTG,20250,20250,72628, 294.419.035 , 1 
MEX,CTG,8,9972,1, 1 , 12.201 
MEX,CTG,5,6232,57, 46 , 245.090 
MEX,CTG,10,1,5, 21.890 , 3 
MEX,CTG,74790,63,74790, 1 , 2 
MEX,CTG,11,6,29, 119.545 , 38 
MEX,CTG,6232,14,6232, 11 , 45 
MEX,CTG,2493,45,2493, 0   , 54 
MEX,CTG,2493,45,2493, 0   , 52 
MEX,CTG,3739,68,3739, 1 , 34 
MEX,CTG,4,4986,5, 58 , 87.480 
MEX,CTG,7,8725,59, 42 , 34.132 
MEX,CTG,5,6232,57, 4 , 46.212 
MEX,CTG,8,9972,1, 7 , 6.891 
MEX,CTG,9,11218,62, 5 , 66.887 
MEX,CTG,2,2493,3, 4 , 455.642 
MEX,CTG,2,2493,3, 92 , 1.219.857 
MEX,CTG,2,2493,3, 8 , 32.754 
MEX,CTG,3,3739,54, 48 , 135.719 
MEX,CTG,13,16204,67, 79 , 761.255 
MEX,CTG,16,19944,21, 23 , 13.187.813 
MEX,CTG,6,7479,8, 98 , 52.617 
MEX,CTG,33,5,1, 43 , 913.839 
MEX,CTG,4,0,89, 24 , 25.295 
MEX,CTG,1,1246,51, 34 , 1.378 
MEX,CTG,7,8725,59, 53 , 261.589 
MEX,CTG,3,3739,54, 78 , 15.323 
MEX,CTG,38,12,15, 5 , 776.295 
MEX,CTG,2,2493,3, 14 , 81.642 
MEX,CTG,20,16,88, 18 , 503.395 
MEX,CTG,3,3739,54, 84 , 177.716 
MEX,CTG,275,69,5, 61 , 5.981.768 
MEX,CTG,6,7479,8, 65 , 87.763 
MEX,CTG,16,11218,62, 18 , 434.481 
MEX,CTG,9,4,5, 4 , 523.097 
MEX,CTG,30,1450,9, 68 , 57.233.740 
MEX,CTG,8,182,4, 74 , 6.306.596 
MEX,CTG,7288,98,7288, 103.386 , 2 
MEX,CTG,92,9006,6, 47 , 0   
MEX,CTG,16500,31665,133435360, 310.311 , 1.000 
MEX,CTG,25275,25275,83969, 353.844.953 , 9 
MEX,CTG,3207,89,3207, 22.119 , 56 
MEX,CTG,13160,99,13160, 86.426 , 18 
MEX,CTG,337,109,29, 81 , 11.380.369 
MEX,CTG,616,199,77, 84 , 14.524.526 
MEX,CTG,3740,2308,25, 63 , 57.710.374 
MEX,CTG,9454,47,9454, 43.271 , 76 
MEX,CTG,7475,9,7475, 37.116 , 42 
MEX,CTG,470,10071,2, 78 , 437.579.791 
MEX,CTG,7896,7896,26320, 6 , 0   
MEX,CTG,864,864,4258, 17.637.522 , 8 
MEX,CTG,213,3,213, 1.380 , 6 
MEX,CTG,540,4,540, 7.161 , 64 
MEX,CTG,1341,18,1341, 50.978 , 47 
MEX,CTG,327,8,327, 12.469 , 5 
MEX,CTG,454,454,9, 66 , 14.245.999 
MEX,CTG,199,96,199, 600 , 2.543.310 
MEX,CTG,9900,9900,28927, 119.801.879 , 0   
MEX,CTG,99,48,99, 351 , 1.487.836 
MEX,CTG,36000,136620,564476153, 0   , 0   
MEX,CTG,107,24,107, 1.336 , 24 
MEX,CTG,300,54,111, 73 , 0   
MEX,CTG,9147,90441,74, 6 , 0   
MEX,CTG,357,357,59, 4 , 20.072.650 
MEX,CTG,1,21808,5, 5 , 0   
MEX,CTG,307010,66327,4, 6 , 4.260.745 
MEX,CTG,29169,76,29169, 53.011 , 75 
MEX,CTG,14636000,11427,4, 98 , 88.871.548 
MEX,CTG,23163,22,4376, 50.664 , 26 
MEX,CTG,37719,9,9748, 96.785 , 31 
MEX,CTG,114,148,87, 44 , 18.734.118 
MEX,CTG,300,3,8, 85 , 1.737.493 
MEX,CTG,7808,87,7808, 49.602 , 72 
MEX,CTG,1627,98,1627, 12.596 , 41 
MEX,CTG,607,1,607, 5.506 , 64 
MEX,CTG,9007,99,9007, 65.469 , 18 
MEX,CTG,3960,3960,18721, 79.229.376 , 5 
MEX,CTG,1800,1800,9724, 41.155.738 , 97 
MEX,CTG,79070,150188,64, 2 , 11.412.768 
MEX,CTG,286,7200,7, 66 , 636.865 
MEX,CTG,288000,44582,4, 6 , 2.415.177 
MEX,CTG,293760,48470,4, 6 , 3.256.365 
MEX,CTG,181250,47741,25, 3 , 3.949.446 
MEX,CTG,167076,84906,18, 9 , 788.898.658 
MEX,CTG,7000,7000,38360, 0   , 57.482 
MEX,CTG,500,500,2275, 0   , 3.409 
MEX,CTG,2250,2250,10935, 0   , 16.386 
MEX,CTG,9000,9000,24840, 0   , 37.223 
MEX,CTG,18000,29600,125226055, 900 , 100 
MEX,CTG,2700,2700,43686, 4 , 0   
MEX,CTG,8640,8640,101520, 4 , 0   
MEX,CTG,1080,1080,5950, 25.181.448 , 77 
MEX,CTG,5680,5680,27716, 117.295.227 , 2 
MEX,CTG,19634,19634,32, 54 , 345.691.906 
MEX,CTG,9733,9733,109257, 464.234.182 , 7 
MEX,CTG,95354,32919,44, 4 , 0   
MEX,CTG,12241,41634,32, 0   , 0   
MEX,CTG,2520,2520,5746, 36 , 0   
MEX,CTG,2270,2270,5664, 24.847.489 , 83 
MEX,CTG,31400,24218,46193, 196.927.305 , 1 
MEX,CTG,5500,8409,23365, 102.494.793 , 4 
MEX,CTG,4692,8023,32, 18 , 328.234.480 
MEX,CTG,330,35,64, 8 , 4.039.695 
MEX,CTG,12162,12162,32704, 143.462.469 , 2 
MEX,CTG,10409,63,10409, 112.154 , 4 
MEX,CTG,5200,90480,384449520, 990 , 2.688 
MEX,CTG,297,7839,23, 87 , 358.874.236 
MEX,CTG,4,550,16, 4 , 25.185.522 
MEX,CTG,65,3,1226, 5.177.548 , 96 
MEX,CTG,40,1608,4479, 14 , 0   
MEX,CTG,22,22,16, 0   , 0   
MEX,CTG,223,33975,143781180, 0   , 0   
MEX,CTG,15892,99,15892, 103.660 , 44 
MEX,CTG,1064,9,14757, 62.308.253 , 15 
MEX,CTG,13560,13560,54840, 233.017.624 , 4 
MEX,CTG,269,4,269, 269 , 4 
MEX,CTG,5,0,98, 1 , 115.147 
MEX,CTG,1482,290,83, 72 , 27.540.828 
MEX,CTG,105,20,61, 48 , 877.333 
MEX,CTG,5,0,98, 45 , 290.844 
MEX,CTG,598,117,35, 54 , 4.213.053 
MEX,CTG,1,21,2, 74 , 1.033.314 
MEX,CTG,56,3512,3, 86 , 172.412.676 
MEX,CTG,143,1840553,7820509697, 29.172 , 286 
MEX,CTG,97,1325974,5597453384, 19.788 , 194 
MEX,CTG,1860,23822,64, 11 , 272.444.072 
MEX,CTG,60660,70196,62, 4 , 0   
MEX,CTG,1,3200,16417, 72.017.200 , 95 
MEX,CTG,4,680,100793, 442.145.279 , 4 
MEX,CTG,1767,887,8136, 34.571.776 , 5 
MEX,CTG,402,16700,71009903, 0   , 0   
MEX,CTG,56500,401,15, 1 , 13.271.198 
MEX,CTG,105,99,105, 1.553 , 61 
MEX,CTG,499690,5367,88, 65 , 85.074.328 
MEX,CTG,422,65,422, 11.088 , 47.147.173 
MEX,CTG,23613,23613,76, 63 , 344.196.608 
MEX,CTG,47828,75,47828, 216.578 , 94 
MEX,CTG,9,0,94, 8 , 54.426 
MEX,CTG,22,39,2, 34 , 43 
MEX,CTG,1609,27,177, 1.844 , 55 
MEX,CTG,480,72,590, 2.509.796 , 12 
MEX,CTG,6979,1465,59, 39 , 55.640.255 
MEX,CTG,6568,65,1379, 11.564 , 8 
MEX,CTG,64,81,13, 113 , 43 
MEX,CTG,15504,54,2184, 20.370 , 89 
MEX,CTG,44484,23,6206, 58.502 , 92 
MEX,CTG,1231,83,133, 1.477 , 59 
MEX,CTG,291,40,34, 22 , 2.054.694 
MEX,CTG,5305,31,5305, 134.114 , 9 
MEX,CTG,460,4,460, 5.547 , 4 
MEX,CTG,17802,36,17802, 116.757 , 89 
MEX,CTG,26,12,26, 252 , 49 
MEX,CTG,85,65,85, 775 , 42 
MEX,CTG,149,32,149, 1.385 , 95 
MEX,CTG,251,42,251, 1.620 , 4 
MEX,CTG,2928,52,2928, 13.790 , 38 
MEX,CTG,484,89,484, 3.454 , 8 
MEX,CTG,486,47,486, 3.263 , 62 
MEX,CTG,618,15,45, 23 , 783.362 
MEX,CTG,50,1234,25386, 107.944.152 , 2.086.104 
MEX,CTG,227,16,227, 6.428 , 5 
MEX,CTG,1048,1048,71921, 305.818.774 , 5 
MEX,CTG,2112,45746,77, 5 , 0   
MEX,CTG,7781,67,7781, 59.593 , 17 
MEX,CTG,4465210,16604,41, 87 , 393.285.841 
MEX,CTG,763600,11683,8, 74 , 201.174.057 
MEX,CTG,498560,92078,1, 1 , 0   
MEX,CTG,152,7,152, 969 , 6 
MEX,CTG,8600,27923,118169298, 0   , 0   
MEX,CTG,507,75,72, 830 , 25 
MEX,CTG,454,68,68, 696 , 66 
MEX,CTG,881,9,110, 1.195 , 38 
MEX,CTG,32,33,4, 41 , 32 
MEX,CTG,112,28,112, 1.751 , 36 
MEX,CTG,426,95,76, 700 , 56 
MEX,CTG,80386,6379,9, 38 , 51.358.860 
MEX,CTG,111,87,111, 1.734 , 59 
MEX,CTG,403,93,403, 3.126 , 83 
MEX,CTG,671,8,671, 5.472 , 77 
MEX,CTG,855,25,855, 7.469 , 8 
MEX,CTG,172,95,172, 1.814 , 42 
MEX,CTG,163,1,163, 3.883 , 8 
MEX,CTG,1013,18685,35, 63 , 0   
MEX,CTG,14580,5977,8, 14 , 0   
MEX,CTG,5500,760,3, 36.908.141 , 2 
MEX,CTG,62,1357,72, 78.309.406 , 17 
MEX,CTG,4000,627,15, 30.444.964 , 4 
MEX,CTG,120,44623,2, 5 , 0   
MEX,CTG,21346,4242,37, 6 , 205.944.026 
MEX,CTG,43,1179,22, 91 , 123.141.924 
MEX,CTG,3,897,63, 49 , 93.736.300 
MEX,CTG,4,5341,8, 8 , 198.393.399 
MEX,CTG,2166,7009,46037, 194.828.133 , 9 
MEX,CTG,20,2,29, 595.292 , 6 
MEX,CTG,50,0,41, 106.302 , 25 
MEX,CTG,13,1,5, 386.940 , 19 
MEX,CTG,50,0,2, 5 , 53.151 
MEX,CTG,11875,39,11875, 100.357 , 75 
MEX,CTG,87,5,87, 2.298 , 4 
MEX,CTG,203,195,9, 29 , 6.100.934 
MEX,CTG,32477,3,32477, 204.059 , 95 
MEX,CTG,3044,85,3044, 3.339 , 48 
MEX,CTG,3268,75,343, 3.579 , 29 
MEX,CTG,1434,72,150, 2.198 , 2 
MEX,CTG,40,10,76, 87 , 311.834 
MEX,CTG,105,63,29, 195 , 3 
MEX,CTG,270,2,25, 296 , 25 
MEX,CTG,1766,6,264, 2.176 , 6 
MEX,CTG,4,51,0, 5 , 16 
MEX,CTG,7835,4,1645, 14.705 , 19 
MEX,CTG,42,82,74, 312.467 , 28 
MEX,CTG,14,94,24, 104.141 , 69 
MEX,CTG,7535,73,927, 9.238 , 9 
MEX,CTG,102821,6,13826, 129.976 , 49 
MEX,CTG,6310,1,694, 8.289 , 67 
MEX,CTG,982,31,117, 1.111 , 88 
MEX,CTG,124,59,124, 2.053 , 83 
MEX,CTG,12670,73,12670, 76.199 , 81 
MEX,CTG,2553,7,2553, 38.878 , 93 
MEX,CTG,146,146,1, 5 , 3.968.317 
MEX,CTG,159,8,159, 1.003 , 37 
MEX,CTG,859,47,859, 4.940 , 71 
MEX,CTG,2579,41,2579, 16.074 , 5 
MEX,CTG,396,53,396, 2.440 , 29 
MEX,CTG,315,15,315, 1.905 , 48 
MEX,CTG,248,96,248, 7.004 , 42 
MEX,CTG,727,727,66833, 283.297.393 , 4 
MEX,CTG,92160,55296,233425981, 0   , 0   
MEX,CTG,671160,9266,76, 89 , 158.151.101 
MEX,CTG,1625434,14762,2, 87 , 333.322.382 
